experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Chronos-2,capability_effect_nrmse,-0.1712418302,-0.02965184658,11,timesfm2.5,-0.08780424686,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Chronos-2,capability_effect_nrmse,-0.1750467358,-0.04548003386,11,toto2.0,-0.1062863948,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Timer-3.5,capability_effect_nrmse,0.009714164312,0.1730316906,11,Timer-4.0,0.08116849877,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Timer-3.5,capability_effect_nrmse,-0.232504419,0.03743429056,11,moirai2,-0.08926048358,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Timer-3.5,capability_effect_nrmse,-0.009106471142,0.1502059786,11,timesfm2.5,0.06132130697,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Timer-3.5,capability_effect_nrmse,-0.0509312402,0.1373859123,11,toto2.0,0.04283915899,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Timer-4.0,capability_effect_nrmse,-0.3053060954,-0.04471504735,11,moirai2,-0.1704289823,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Timer-4.0,capability_effect_nrmse,-0.11296118,0.0436742117,11,timesfm2.5,-0.0198471918,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,Timer-4.0,capability_effect_nrmse,-0.1240438389,0.04139004754,11,toto2.0,-0.03832933978,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,moirai2,capability_effect_nrmse,0.05415887256,0.263930964,11,timesfm2.5,0.1505817905,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,moirai2,capability_effect_nrmse,0.01341672214,0.2471124391,11,toto2.0,0.1320996426,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,3,timesfm2.5,capability_effect_nrmse,-0.08139578248,0.04609828498,11,toto2.0,-0.01848214798,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.2457704583,-0.09040349814,11,Timer-3.5,-0.1612307448,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.1257993722,-0.06001067432,11,Timer-4.0,-0.09115265947,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.4286408702,-0.1524337686,11,moirai2,-0.2810912095,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.2132021804,-0.02737266166,11,timesfm2.5,-0.1070716277,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.2803729491,-0.0917345923,11,toto2.0,-0.1775635209,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Timer-3.5,capability_effect_nrmse,0.003464794262,0.1602236425,11,Timer-4.0,0.07007808537,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Timer-3.5,capability_effect_nrmse,-0.285507488,0.02683830692,11,moirai2,-0.1198604646,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Timer-3.5,capability_effect_nrmse,-0.032530284,0.1519523803,11,timesfm2.5,0.05415911711,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Timer-3.5,capability_effect_nrmse,-0.1139460964,0.09861335139,11,toto2.0,-0.01633277605,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Timer-4.0,capability_effect_nrmse,-0.3387363964,-0.06046355357,11,moirai2,-0.18993855,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Timer-4.0,capability_effect_nrmse,-0.1138929573,0.05214285149,11,timesfm2.5,-0.01591896827,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,Timer-4.0,capability_effect_nrmse,-0.1945368642,0.01841728425,11,toto2.0,-0.08641086142,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,moirai2,capability_effect_nrmse,0.05719581265,0.2976838729,11,timesfm2.5,0.1740195818,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,moirai2,capability_effect_nrmse,0.002172130829,0.2069882511,11,toto2.0,0.1035276886,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,4,timesfm2.5,capability_effect_nrmse,-0.1453392103,0.04033854931,11,toto2.0,-0.07049189315,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.305433498,-0.1013598006,11,Timer-3.5,-0.1920502426,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.1696534601,-0.06392732359,11,Timer-4.0,-0.1119666149,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.3951541273,-0.1534495526,11,moirai2,-0.2731833864,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.1675804465,-0.0325111275,11,timesfm2.5,-0.09447980377,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.250462983,-0.1131866452,11,toto2.0,-0.1906403124,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Timer-3.5,capability_effect_nrmse,0.01067410966,0.1684007167,11,Timer-4.0,0.08008362768,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Timer-3.5,capability_effect_nrmse,-0.2387145209,0.08600413333,11,moirai2,-0.08113314382,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Timer-3.5,capability_effect_nrmse,0.01067765266,0.1947320657,11,timesfm2.5,0.09757043884,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Timer-3.5,capability_effect_nrmse,-0.1307519969,0.165930656,11,toto2.0,0.001409930172,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Timer-4.0,capability_effect_nrmse,-0.2966523702,-0.03054119041,11,moirai2,-0.1612167715,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Timer-4.0,capability_effect_nrmse,-0.05667221797,0.06894188741,11,timesfm2.5,0.01748681116,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,Timer-4.0,capability_effect_nrmse,-0.1631324665,0.04836273067,11,toto2.0,-0.07867369751,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,moirai2,capability_effect_nrmse,0.06574826749,0.3107580153,11,timesfm2.5,0.1787035827,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,moirai2,capability_effect_nrmse,-0.05267126745,0.2288341546,11,toto2.0,0.08254307399,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,regime_switching,5,timesfm2.5,capability_effect_nrmse,-0.1938533766,0.03886173505,11,toto2.0,-0.09616050867,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-1.000398917,-0.09159186911,10,Timer-3.5,-0.4747215532,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-0.2666377976,-0.02370581727,10,Timer-4.0,-0.136393172,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-1.274418623,-0.244112749,10,moirai2,-0.7100418444,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-1.182542555,0.124976408,10,timesfm2.5,-0.3994619278,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-3.06335293,0.04835691472,10,toto2.0,-1.053755599,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-0.06853858674,0.8467118331,10,Timer-4.0,0.3383283812,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-0.6984223607,0.1810473001,10,moirai2,-0.2353202913,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-0.315466301,0.4754003374,10,timesfm2.5,0.0752596254,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-2.188151872,0.4369250761,10,toto2.0,-0.5790340458,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Timer-4.0,capability_effect_nrmse,-1.066782225,-0.1486678979,10,moirai2,-0.5736486724,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Timer-4.0,capability_effect_nrmse,-1.031769391,0.2372763338,10,timesfm2.5,-0.2630687558,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,Timer-4.0,capability_effect_nrmse,-2.914355816,0.215042095,10,toto2.0,-0.917362427,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,moirai2,capability_effect_nrmse,-0.08058726946,0.6809477303,10,timesfm2.5,0.3105799166,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,moirai2,capability_effect_nrmse,-2.076275595,0.7711296719,10,toto2.0,-0.3437137545,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,1,timesfm2.5,capability_effect_nrmse,-1.973635252,0.2134683011,10,toto2.0,-0.6542936712,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-0.7598810812,-0.1442606899,10,Timer-3.5,-0.3970390563,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-0.3404882663,-0.02454292768,10,Timer-4.0,-0.1648114257,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-1.182523331,-0.2921797875,10,moirai2,-0.6950759989,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-0.7838531522,0.1568170707,10,timesfm2.5,-0.2357857896,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-1.982568807,0.06978654359,10,toto2.0,-0.6618167144,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-0.06966332925,0.5590220006,10,Timer-4.0,0.2322276306,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-0.6328180356,0.05550327284,10,moirai2,-0.2980369426,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-0.1825553331,0.5158890664,10,timesfm2.5,0.1612532667,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-1.341852241,0.4207604242,10,toto2.0,-0.2647776582,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Timer-4.0,capability_effect_nrmse,-0.929899114,-0.2003542591,10,moirai2,-0.5302645732,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Timer-4.0,capability_effect_nrmse,-0.5749995394,0.2867198258,10,timesfm2.5,-0.0709743639,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,Timer-4.0,capability_effect_nrmse,-1.780330042,0.2610870057,10,toto2.0,-0.4970052887,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,moirai2,capability_effect_nrmse,0.1739695668,0.7551320811,10,timesfm2.5,0.4592902093,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,moirai2,capability_effect_nrmse,-0.9889375193,0.735743202,10,toto2.0,0.03325928445,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,2,timesfm2.5,capability_effect_nrmse,-1.311600526,0.1478019578,10,toto2.0,-0.4260309248,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-0.5862583504,-0.1677934765,10,Timer-3.5,-0.3471546635,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-0.3353895928,-0.01000356296,10,Timer-4.0,-0.1539182763,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-1.646149866,-0.3282468073,10,moirai2,-0.9069573477,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-0.6136052942,0.16863203,10,timesfm2.5,-0.1652235742,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-1.323270961,0.09661833799,10,toto2.0,-0.4194355831,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,-0.05338175894,0.4308013542,10,Timer-4.0,0.1932363872,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,-1.346066579,-0.04557024569,10,moirai2,-0.5598026842,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,-0.1259547572,0.504498792,10,timesfm2.5,0.1819310893,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,-0.8292402241,0.4170956606,10,toto2.0,-0.0722809196,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Timer-4.0,capability_effect_nrmse,-1.338298417,-0.2723009227,10,moirai2,-0.7530390714,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Timer-4.0,capability_effect_nrmse,-0.4101054167,0.2855724389,10,timesfm2.5,-0.01130529792,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,Timer-4.0,capability_effect_nrmse,-1.153046355,0.2724186117,10,toto2.0,-0.2655173068,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,moirai2,capability_effect_nrmse,0.1927482402,1.52324326,10,timesfm2.5,0.7417337735,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,moirai2,capability_effect_nrmse,-0.3417355477,1.424842848,10,toto2.0,0.4875217646,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,3,timesfm2.5,capability_effect_nrmse,-0.8253187255,0.1283696789,10,toto2.0,-0.2542120089,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.4410954407,-0.1239292761,10,Timer-3.5,-0.2662826322,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.2516014581,-0.00287631725,10,Timer-4.0,-0.1146095393,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-1.54694293,-0.3502461078,10,moirai2,-0.8498122948,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.4349872299,0.1528489729,10,timesfm2.5,-0.1080104245,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.9116259195,0.1040447753,10,toto2.0,-0.2690488281,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,-0.03864045997,0.3637134657,10,Timer-4.0,0.1516730929,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,-1.264718749,-0.06873435115,10,moirai2,-0.5835296626,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,-0.09101511318,0.411801434,10,timesfm2.5,0.1582722077,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,-0.5047036899,0.3666881506,10,toto2.0,-0.002766195897,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Timer-4.0,capability_effect_nrmse,-1.281011438,-0.2743716584,10,moirai2,-0.7352027555,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Timer-4.0,capability_effect_nrmse,-0.2887839559,0.2415086756,10,timesfm2.5,0.006599114779,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,Timer-4.0,capability_effect_nrmse,-0.7526752162,0.1958979851,10,toto2.0,-0.1544392888,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,moirai2,capability_effect_nrmse,0.2321555022,1.506715706,10,timesfm2.5,0.7418018703,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,moirai2,capability_effect_nrmse,-0.05213733429,1.318558057,10,toto2.0,0.5807634667,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,4,timesfm2.5,capability_effect_nrmse,-0.5448195191,0.1182265947,10,toto2.0,-0.1610384036,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.3684799411,-0.1046685663,10,Timer-3.5,-0.2295577515,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.180197426,0.05089230379,10,Timer-4.0,-0.06605863211,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-1.304836137,-0.3179175466,10,moirai2,-0.7285900895,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.3417175145,0.1752893521,10,timesfm2.5,-0.05630747709,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.565545678,0.1301098779,10,toto2.0,-0.1427901774,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,-0.0006830872441,0.329172081,10,Timer-4.0,0.1634991194,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,-1.067592075,-0.1031016753,10,moirai2,-0.499032338,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,-0.0644396384,0.4276243865,10,timesfm2.5,0.1732502744,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,-0.2685337382,0.3542476752,10,toto2.0,0.08676757408,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Timer-4.0,capability_effect_nrmse,-1.154846774,-0.2618634311,10,moirai2,-0.6625314574,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Timer-4.0,capability_effect_nrmse,-0.2369405733,0.1965904424,10,timesfm2.5,0.009751155022,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,Timer-4.0,capability_effect_nrmse,-0.4639675791,0.1672652709,10,toto2.0,-0.0767315453,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,moirai2,capability_effect_nrmse,0.234019072,1.269299795,10,timesfm2.5,0.6722826124,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,moirai2,capability_effect_nrmse,0.08315013724,1.148772302,10,toto2.0,0.5857999121,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,time_varying_seasonality,5,timesfm2.5,capability_effect_nrmse,-0.2880136236,0.09119490084,10,toto2.0,-0.08648270032,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Chronos-2,capability_effect_nrmse,-0.5354787795,-0.09793805279,9,Timer-3.5,-0.2857406677,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Chronos-2,capability_effect_nrmse,-0.2153035998,-0.04282910294,9,Timer-4.0,-0.1145689221,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Chronos-2,capability_effect_nrmse,-0.5402207442,-0.1208586455,9,moirai2,-0.2869691486,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Chronos-2,capability_effect_nrmse,-0.9587611305,-0.04193820684,9,timesfm2.5,-0.3703884409,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Chronos-2,capability_effect_nrmse,-2.626310809,-0.08508145234,9,toto2.0,-1.006724845,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,trend,1,Timer-3.5,capability_effect_nrmse,-0.003715776942,0.4291041056,9,Timer-4.0,0.1711717456,False,
